timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
33996000,1659979242101795,473977422,85456199,490118,490118,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,0.04,1.7795377,0,nan,nan,3,0,1,10,0
34396000,1659979242500795,473977422,85456200,490111,490111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.02,0.0,2.1371555,0,nan,nan,3,0,1,10,0
34796000,1659979242901795,473977421,85456202,490109,490109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.03,-0.01,2.1603684,0,nan,nan,3,0,1,10,0
35196000,1659979243300795,473977428,85456204,490127,490127,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,0.68,0.02,0.0,0.036651913,0,nan,nan,3,0,1,10,0
35596000,1659979243701795,473977465,85456205,490113,490113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1899999,1.1999999,0.01,0.0,0.015009831,0,nan,nan,3,0,1,10,0
35996000,1659979244101795,473977510,85456206,490105,490105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.22,1.22,0.01,0.02,0.01134464,0,nan,nan,3,0,1,10,0
36396000,1659979244500795,473977551,85456207,490100,490100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0,1.01,0.03,0.0,0.033859387,0,nan,nan,3,0,1,10,0
36796000,1659979244901795,473977582,85456208,490095,490095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,0.69,0.03,0.03,0.049741883,0,nan,nan,3,0,1,10,0
37196000,1659979245300795,473977602,85456210,490094,490094,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.39,0.01,0.02,0.046949357,0,nan,nan,3,0,1,10,0
37596000,1659979245701795,473977612,85456212,490096,490096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.16,0.01,0.0,0.12182398,0,nan,nan,3,0,1,10,0
37996000,1659979246101795,473977614,85456213,490095,490095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,0.0,1.3805554,0,nan,nan,3,0,1,10,0
38396000,1659979246500795,473977613,85456215,490095,490095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.08,0.03,0.0,2.73336,0,nan,nan,3,0,1,10,0
38796000,1659979246901795,473977609,85456216,490096,490096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.11,0.01,-0.01,2.9848619,0,nan,nan,3,0,1,10,0
39196000,1659979247300795,473977604,85456216,490094,490094,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.11,0.0,0.0,3.18924,0,nan,nan,3,0,1,10,0
39596000,1659979247701795,473977600,85456215,490088,490088,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.089999996,-0.01,0.01,3.2887237,0,nan,nan,3,0,1,10,0
39996000,1659979248101795,473977597,85456214,490084,490084,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.06,-0.02,0.0,3.5575047,0,nan,nan,3,0,1,10,0
40396000,1659979248500795,473977595,85456212,490078,490078,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.03,-0.03,0.0,3.9324012,0,nan,nan,3,0,1,10,0
40796000,1659979248901795,473977594,85456209,490069,490069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.01,-0.049999997,0.03,4.4331365,0,nan,nan,3,0,1,10,0
41196000,1659979249300795,473977594,85456206,490059,490059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,-0.049999997,0.03,4.6347218,0,nan,nan,3,0,1,10,0
41596000,1659979249701795,473977594,85456204,490045,490045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,-0.049999997,0.01,4.843463,0,nan,nan,3,0,1,10,0
41996000,1659979250101795,473977594,85456201,490033,490033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,-0.04,0.03,5.107531,0,nan,nan,3,0,1,10,0
42396000,1659979250500795,473977595,85456200,490021,490021,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.02,0.04,5.3752646,0,nan,nan,3,0,1,10,0
42796000,1659979250900795,473977596,85456199,490012,490012,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,0.0,0.03,5.8997364,0,nan,nan,3,0,1,10,0
42996000,1659979251101795,473977597,85456199,490006,490006,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.03,-0.17,-0.049999997,4.8937283,0,nan,nan,3,0,1,10,0
43396000,1659979251500795,473977598,85456163,490011,490011,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.11,0.01,-1.11,0.049999997,4.725304,0,nan,nan,3,0,1,10,0
43796000,1659979251901795,473977598,85456097,490002,490002,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.24,0.01,-1.23,0.03,4.723559,0,nan,nan,3,0,1,10,0
44196000,1659979252300795,473977598,85456032,489996,489996,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.14,0.01,-1.14,0.02,4.7221627,0,nan,nan,3,0,1,10,0
44596000,1659979252701795,473977599,85455978,489990,489990,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.84999996,0.01,-0.84999996,0.0,4.724257,0,nan,nan,3,0,1,10,0
44996000,1659979253101795,473977599,85455941,489990,489990,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,0.01,-0.53999996,0.0,4.7382193,0,nan,nan,3,0,1,10,0
45396000,1659979253500795,473977600,85455919,489993,489993,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.01,-0.28,0.0,4.7610836,0,nan,nan,3,0,1,10,0
45796000,1659979253901795,473977600,85455910,490000,490000,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.01,-0.08,0.0,4.8371797,0,nan,nan,3,0,1,10,0
46196000,1659979254300795,473977601,85455908,490005,490005,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.03,-0.02,0.9506808,0,nan,nan,3,0,1,10,0
46596000,1659979254701795,473977601,85455912,490010,490010,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,0.089999996,-0.02,1.5170401,0,nan,nan,3,0,1,10,0
46996000,1659979255101795,473977601,85455918,490015,490015,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.01,0.11,-0.03,1.6840682,0,nan,nan,3,0,1,10,0
47396000,1659979255500795,473977601,85455924,490017,490017,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.01,0.08,-0.02,1.8004816,0,nan,nan,3,0,1,10,0
47796000,1659979255901795,473977600,85455929,490017,490017,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.01,0.08,0.03,1.7859954,0,nan,nan,3,0,1,10,0
48196000,1659979256300795,473977599,85455932,490015,490015,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.03,0.06,0.01,2.0294688,0,nan,nan,3,0,1,10,0
48596000,1659979256701795,473977598,85455935,490016,490016,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,0.04,-0.02,2.3630013,0,nan,nan,3,0,1,10,0
48996000,1659979257101795,473977596,85455937,490021,490021,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,0.03,0.0,2.2176154,0,nan,nan,3,0,1,10,0
49396000,1659979257500795,473977595,85455938,490025,490025,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.0,2.8852038,0,nan,nan,3,0,1,10,0
49796000,1659979257901795,473977594,85455938,490032,490032,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,-0.02,3.0874872,0,nan,nan,3,0,1,10,0
50196000,1659979258300795,473977593,85455938,490038,490038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.0,3.1490974,0,nan,nan,3,0,1,10,0
50596000,1659979258701795,473977592,85455938,490040,490040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.01,3.5883968,0,nan,nan,3,0,1,10,0
50996000,1659979259101795,473977591,85455938,490053,490053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.22,0.0,-0.08,3.1431634,0,nan,nan,3,0,1,10,0
51396000,1659979259500795,473977566,85455938,490062,490062,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.05,-1.06,0.01,0.01,3.1304226,0,nan,nan,3,0,1,10,0
51796000,1659979259901795,473977522,85455938,490052,490052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.27,-1.28,0.0,0.02,3.1389744,0,nan,nan,3,0,1,10,0
52196000,1659979260300795,473977477,85455939,490049,490049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.14,-1.14,0.01,0.01,3.1267571,0,nan,nan,3,0,1,10,0
52596000,1659979260701795,473977441,85455939,490049,490049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.84999996,-0.85999995,0.0,0.0,3.1475267,0,nan,nan,3,0,1,10,0
52996000,1659979261101795,473977415,85455939,490051,490051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,-0.53,-0.01,0.0,3.1733575,0,nan,nan,3,0,1,10,0
53396000,1659979261500795,473977401,85455938,490057,490057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.26,-0.01,-0.01,3.2101839,0,nan,nan,3,0,1,10,0
53796000,1659979261901795,473977395,85455937,490063,490063,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.06,-0.01,0.0,3.414911,0,nan,nan,3,0,1,10,0
54196000,1659979262300795,473977396,85455936,490071,490071,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,-0.01,-0.03,5.9376097,0,nan,nan,3,0,1,10,0
54596000,1659979262701795,473977399,85455936,490081,490081,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.099999994,0.0,-0.04,6.280567,0,nan,nan,3,0,1,10,0
54996000,1659979263101795,473977403,85455935,490090,490090,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.11,0.0,-0.01,0.036302846,0,nan,nan,3,0,1,10,0
55396000,1659979263500795,473977408,85455936,490098,490098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.11,0.0,-0.02,6.252642,0,nan,nan,3,0,1,10,0
55796000,1659979263901795,473977411,85455936,490107,490107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.07,0.01,-0.01,0.13753194,0,nan,nan,3,0,1,10,0
56196000,1659979264300795,473977413,85455936,490116,490116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.0,-0.01,0.11728612,0,nan,nan,3,0,1,10,0
56596000,1659979264701795,473977415,85455936,490125,490125,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,-0.01,6.1388464,0,nan,nan,3,0,1,10,0
56996000,1659979265101795,473977416,85455937,490135,490135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.01,-0.03,0.69865525,0,nan,nan,3,0,1,10,0
