timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57796000,1660083551149079,473977414,85455940,490158,490158,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,-0.02,2.7705355,0,nan,nan,3,0,1,10,0
58196000,1660083551548080,473977414,85455940,490167,490167,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.02,1.6931438,0,nan,nan,3,0,1,10,0
58596000,1660083551949080,473977414,85455941,490176,490176,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.3068289,0,nan,nan,3,0,1,10,0
58996000,1660083552348080,473977414,85455941,490195,490195,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.21,0.17999999,-0.17999999,0.6928957,0,nan,nan,3,0,1,10,0
59396000,1660083552749080,473977439,85455978,490211,490211,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.56,1.0799999,1.13,0.03,0.8054694,0,nan,nan,3,0,1,10,0
59796000,1660083553149079,473977485,85456043,490197,490197,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.8,1.3199999,1.24,0.03,0.7548549,0,nan,nan,3,0,1,10,0
60196000,1660083553548080,473977531,85456107,490185,490185,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.64,1.1899999,1.12,0.04,0.75520396,0,nan,nan,3,0,1,10,0
60596000,1660083553949080,473977569,85456160,490171,490171,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.23,0.9,0.84,0.03,0.7487462,0,nan,nan,3,0,1,10,0
60996000,1660083554348080,473977596,85456197,490157,490157,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.78999996,0.57,0.53999996,0.01,0.7557275,0,nan,nan,3,0,1,10,0
61396000,1660083554749080,473977612,85456219,490148,490148,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.28,0.28,0.02,0.7904596,0,nan,nan,3,0,1,10,0
61796000,1660083555149079,473977619,85456229,490140,490140,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.089999996,0.099999994,0.02,0.82501715,0,nan,nan,3,0,1,10,0
62196000,1660083555548080,473977619,85456230,490131,490131,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.02,0.02,3.834139,0,nan,nan,3,0,1,10,0
62596000,1660083555949080,473977617,85456227,490121,490121,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.089999996,-0.08,0.02,3.8728855,0,nan,nan,3,0,1,10,0
62996000,1660083556348080,473977613,85456222,490109,490109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.089999996,-0.089999996,0.02,3.9140751,0,nan,nan,3,0,1,10,0
63396000,1660083556749080,473977610,85456218,490098,490098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.099999994,-0.08,0.02,3.840946,0,nan,nan,3,0,1,10,0
63796000,1660083557149079,473977607,85456214,490087,490087,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.06,-0.049999997,0.03,3.8165114,0,nan,nan,3,0,1,10,0
64196000,1660083557548080,473977605,85456212,490078,490078,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.03,-0.02,0.0,3.771482,0,nan,nan,3,0,1,10,0
64596000,1660083557948079,473977604,85456211,490070,490070,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.0,3.332008,0,nan,nan,3,0,1,10,0
64996000,1660083558349079,473977603,85456211,490064,490064,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.3339005,0,nan,nan,3,0,1,10,0
65396000,1660083558749080,473977603,85456210,490059,490059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9030795,0,nan,nan,3,0,1,10,0
65796000,1660083559149079,473977603,85456210,490051,490051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.709771,0,nan,nan,3,0,1,10,0
66196000,1660083559548080,473977604,85456210,490042,490042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.01,6.001838,0,nan,nan,3,0,1,10,0
66596000,1660083559948079,473977604,85456209,490029,490029,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.049999997,6.2566557,0,nan,nan,3,0,1,10,0
66996000,1660083560349079,473977605,85456209,489990,489990,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.17999999,-0.14,0.13,3.8002796,0,nan,nan,3,0,1,10,0
67396000,1660083560749080,473977579,85456173,489989,489989,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.56,-1.0799999,-1.12,0.0,3.9477603,0,nan,nan,3,0,1,10,0
67796000,1660083561149079,473977534,85456106,489983,489983,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.8,-1.28,-1.27,0.01,3.9234998,0,nan,nan,3,0,1,10,0
68196000,1660083561548080,473977489,85456040,489971,489971,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.63,-1.15,-1.15,0.03,3.9289107,0,nan,nan,3,0,1,10,0
68596000,1660083561948079,473977452,85455985,489955,489955,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.22,-0.84999996,-0.85999995,0.04,3.9324012,0,nan,nan,3,0,1,10,0
68996000,1660083562349079,473977427,85455947,489936,489936,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.77,-0.53999996,-0.55,0.049999997,3.9344957,0,nan,nan,3,0,1,10,0
69396000,1660083562749080,473977413,85455925,489916,489916,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.26,-0.28,0.02,3.9666095,0,nan,nan,3,0,1,10,0
69796000,1660083563149079,473977407,85455915,489893,489893,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.07,-0.08,0.06,4.014781,0,nan,nan,3,0,1,10,0
70196000,1660083563548080,473977407,85455914,489869,489869,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.03,0.06,0.6825983,0,nan,nan,3,0,1,10,0
70596000,1660083563948079,473977409,85455918,489842,489842,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.08,0.08,0.03,0.7827801,0,nan,nan,3,0,1,10,0
70996000,1660083564349079,473977413,85455924,489816,489816,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.099999994,0.11,0.06,0.8354891,0,nan,nan,3,0,1,10,0
71396000,1660083564749080,473977416,85455930,489788,489788,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.08,0.089999996,0.049999997,0.8412487,0,nan,nan,3,0,1,10,0
71796000,1660083565149079,473977418,85455935,489762,489762,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.049999997,0.07,0.049999997,0.97214836,0,nan,nan,3,0,1,10,0
72196000,1660083565548080,473977420,85455938,489736,489736,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.01,0.049999997,0.03,1.3023646,0,nan,nan,3,0,1,10,0
72596000,1660083565948079,473977420,85455940,489712,489712,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,0.04,1.29102,0,nan,nan,3,0,1,10,0
72996000,1660083566349079,473977420,85455941,489688,489688,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,0.049999997,2.3336797,0,nan,nan,3,0,1,10,0
73396000,1660083566749080,473977419,85455941,489667,489667,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.04,2.7939231,0,nan,nan,3,0,1,10,0
73796000,1660083567149079,473977418,85455942,489650,489650,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.01,2.184454,0,nan,nan,3,0,1,10,0
74196000,1660083567548080,473977418,85455942,489642,489642,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.02,2.8356364,0,nan,nan,3,0,1,10,0
74596000,1660083567948079,473977417,85455942,489635,489635,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,3.0091221,0,nan,nan,3,0,1,10,0
74996000,1660083568349079,473977417,85455942,489632,489632,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,0.0,2.4532347,0,nan,nan,3,0,1,10,0
75396000,1660083568749080,473977416,85455943,489633,489633,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,2.4801128,0,nan,nan,3,0,1,10,0
75796000,1660083569149079,473977416,85455943,489636,489636,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.5179865,0,nan,nan,3,0,1,10,0
76196000,1660083569548080,473977416,85455943,489576,489576,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.42999998,3.8386772,0,nan,nan,3,0,1,10,0
76596000,1660083569948079,473977416,85455943,489291,489291,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.81,4.150742,0,nan,nan,3,0,1,10,0
76996000,1660083570349079,473977415,85455943,489010,489010,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.01,0.65999997,2.417281,0,nan,nan,3,0,1,10,0
77396000,1660083570749080,473977415,85455944,488752,488752,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.65,2.9319785,0,nan,nan,3,0,1,10,0
77796000,1660083571149079,473977415,85455944,488491,488491,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.66999996,3.8046432,0,nan,nan,3,0,1,10,0
78196000,1660083571548080,473977415,85455944,488227,488227,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.02,0.65,5.2660074,0,nan,nan,3,0,1,10,0
78596000,1660083571948079,473977415,85455942,488058,488058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.0,-0.06,-0.08,4.7839475,0,nan,nan,3,0,1,10,0
78996000,1660083572349079,473977415,85455941,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.0239305,0,nan,nan,3,0,1,10,0
79396000,1660083572749080,473977415,85455941,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.030543262,0,nan,nan,3,0,1,10,0
79796000,1660083573149079,473977415,85455941,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.65310216,0,nan,nan,3,0,1,10,0
80196000,1660083573548080,473977415,85455941,488037,488037,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.23125613,0,nan,nan,3,0,1,10,0
80596000,1660083573948079,473977415,85455941,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.01,5.3066735,0,nan,nan,3,0,1,10,0
80996000,1660083574349079,473977415,85455941,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4173546,0,nan,nan,3,0,1,10,0
81396000,1660083574749080,473977415,85455941,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.4300954,0,nan,nan,3,0,1,10,0
81796000,1660083575149079,473977415,85455941,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0207422,0,nan,nan,3,0,1,10,0
82196000,1660083575548080,473977415,85455941,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.0,5.0216613,0,nan,nan,3,0,1,10,0
82596000,1660083575948079,473977415,85455941,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.881061,0,nan,nan,3,0,1,10,0
