timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
15996000,1659374339791656,0,473977420,85455940,488055,488055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.5671773,0,nan,nan,0,3,0,1,10
16796000,1659374340592656,0,473977419,85455940,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3128366,0,nan,nan,0,3,0,1,10
17800000,1659374341595656,0,473977419,85455940,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.1011477,0,nan,nan,0,3,0,1,10
18600000,1659374342395656,0,473977420,85455940,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1185814,0,nan,nan,0,3,0,1,10
19800000,1659374343595656,0,473977420,85455940,488060,488060,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.11,1.7821558,0,nan,nan,0,3,0,1,10
20600000,1659374344395656,0,473977422,85455937,488607,488607,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,-0.02,-0.82,5.664291,0,nan,nan,0,3,0,1,10
21800000,1659374345595656,0,473977423,85455937,489390,489390,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.48,1.7481217,0,nan,nan,0,3,0,1,10
22600000,1659374346395656,0,473977421,85455939,489702,489702,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,0.01,-0.32,2.7509878,0,nan,nan,0,3,0,1,10
23800000,1659374347595656,0,473977417,85455940,490089,490089,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,-0.32999998,3.2143729,0,nan,nan,0,3,0,1,10
24600000,1659374348395656,0,473977415,85455939,490252,490252,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,-0.01,-0.11,3.8247144,0,nan,nan,0,3,0,1,10
25800000,1659374349595656,0,473977415,85455937,490297,490297,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.01,-0.01,5.882283,0,nan,nan,0,3,0,1,10
26800000,1659374350595656,0,473977418,85455934,490277,490277,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,-0.02,0.02,5.7904787,0,nan,nan,0,3,0,1,10
27600000,1659374351395656,0,473977421,85455932,490247,490247,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.0,0.03,6.1041145,0,nan,nan,0,3,0,1,10
28800000,1659374352595656,0,473977424,85455931,490204,490204,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.0,6.1655498,0,nan,nan,0,3,0,1,10
29600000,1659374353395656,0,473977425,85455931,490186,490186,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.0,5.2684507,0,nan,nan,0,3,0,1,10
30800000,1659374354595656,0,473977426,85455930,490169,490169,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.0,0.39217547,0,nan,nan,0,3,0,1,10
31600000,1659374355395656,0,473977427,85455930,490159,490159,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,1.3130112,0,nan,nan,0,3,0,1,10
32800000,1659374356596656,0,473977426,85455930,490135,490135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.02,3.7372732,0,nan,nan,0,3,0,1,10
33600000,1659374357396656,0,473977426,85455931,490121,490121,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.01,2.2813196,0,nan,nan,0,3,0,1,10
34800000,1659374358596656,0,473977424,85455932,490105,490105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.01,0.01,2.681349,0,nan,nan,0,3,0,1,10
35600000,1659374359396656,0,473977422,85455935,490095,490095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,0.02,0.02,2.485698,0,nan,nan,0,3,0,1,10
36800000,1659374360596656,0,473977419,85455941,490108,490108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,0.03,0.0,1.9224801,0,nan,nan,0,3,0,1,10
37600000,1659374361396656,0,473977419,85455944,490120,490120,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,-0.03,1.9912461,0,nan,nan,0,3,0,1,10
38800000,1659374362596656,0,473977417,85455946,490112,490112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.03,2.9035296,0,nan,nan,0,3,0,1,10
39600000,1659374363396656,0,473977415,85455946,490109,490109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,-0.01,0.01,3.659781,0,nan,nan,0,3,0,1,10
40800000,1659374364596656,0,473977415,85455941,490099,490099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.02,0.0,5.0312605,0,nan,nan,0,3,0,1,10
41600000,1659374365396656,0,473977416,85455937,490073,490073,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,-0.04,0.02,5.022359,0,nan,nan,0,3,0,1,10
42800000,1659374366596656,0,473977419,85455933,490036,490036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,0.01,6.1915555,0,nan,nan,0,3,0,1,10
43600000,1659374367396656,0,473977421,85455933,490018,490018,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.01,0.15463616,0,nan,nan,0,3,0,1,10
44800000,1659374368596656,0,473977422,85455935,489989,489989,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.04,1.346347,0,nan,nan,0,3,0,1,10
45800000,1659374369596656,0,473977421,85455937,489998,489998,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,-0.02,2.8071876,0,nan,nan,0,3,0,1,10
46600000,1659374370396656,0,473977420,85455937,490010,490010,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.01,3.1009264,0,nan,nan,0,3,0,1,10
47800000,1659374371596656,0,473977417,85455937,490025,490025,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.0,3.2358403,0,nan,nan,0,3,0,1,10
48600000,1659374372396656,0,473977415,85455937,490031,490031,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,-0.01,-0.02,3.481059,0,nan,nan,0,3,0,1,10
49800000,1659374373596656,0,473977413,85455935,490045,490045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,-0.01,3.6692057,0,nan,nan,0,3,0,1,10
50600000,1659374374396656,0,473977413,85455934,490054,490054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.0,4.288274,0,nan,nan,0,3,0,1,10
51600000,1659374375396656,0,473977413,85455934,490062,490062,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.9305087,0,nan,nan,0,3,0,1,10
52800000,1659374376596656,0,473977414,85455935,490063,490063,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.01,0.0,0.61906826,0,nan,nan,0,3,0,1,10
53800000,1659374377595656,0,473977416,85455937,490071,490071,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,-0.02,0.023038344,0,nan,nan,0,3,0,1,10
