timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
58196000,1660691858758134,473977399,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8620917,0,nan,nan,3,0,1,10,0
58596000,1660691859159134,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.322482,0,nan,nan,3,0,1,10,0
58996000,1660691859558133,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.6472417,0,nan,nan,3,0,1,10,0
59396000,1660691859959133,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.0,0.25848326,0,nan,nan,3,0,1,10,0
59796000,1660691860359133,473977399,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.0,0.2274164,0,nan,nan,3,0,1,10,0
60196000,1660691860758134,473977400,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.0,0.104021624,0,nan,nan,3,0,1,10,0
60596000,1660691861159134,473977399,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,2.886251,0,nan,nan,3,0,1,10,0
60996000,1660691861558133,473977399,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.01,3.014358,0,nan,nan,3,0,1,10,0
61396000,1660691861959133,473977399,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,0.0,3.042109,0,nan,nan,3,0,1,10,0
61796000,1660691862359133,473977399,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.0,0.44994587,0,nan,nan,3,0,1,10,0
62196000,1660691862758134,473977399,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.0,5.983687,0,nan,nan,3,0,1,10,0
62596000,1660691863159134,473977400,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,0.0,5.525363,0,nan,nan,3,0,1,10,0
62996000,1660691863558133,473977400,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.23125613,0,nan,nan,3,0,1,10,0
63396000,1660691863959133,473977400,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,0.0,0.0,3.234444,0,nan,nan,3,0,1,10,0
63796000,1660691864359133,473977399,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.0,2.940705,0,nan,nan,3,0,1,10,0
64196000,1660691864758134,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.0,6.0955625,0,nan,nan,3,0,1,10,0
64596000,1660691865158133,473977399,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.0,0.09791297,0,nan,nan,3,0,1,10,0
64996000,1660691865559133,473977400,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.0,0.0,6.13745,0,nan,nan,3,0,1,10,0
65396000,1660691865959133,473977400,85456002,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.8632126,0,nan,nan,3,0,1,10,0
65796000,1660691866359133,473977400,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,0.0,-0.02,3.2150707,0,nan,nan,3,0,1,10,0
66196000,1660691866758134,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,0.0,-0.01,2.9492574,0,nan,nan,3,0,1,10,0
66596000,1660691867158133,473977398,85456002,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,0.049999997,0.08970992,0,nan,nan,3,0,1,10,0
66996000,1660691867559133,473977399,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.0,0.02,0.092327915,0,nan,nan,3,0,1,10,0
67396000,1660691867959133,473977399,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.56568,0,nan,nan,3,0,1,10,0
67796000,1660691868359133,473977399,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.0,3.4868188,0,nan,nan,3,0,1,10,0
68196000,1660691868758134,473977398,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.01,0.0,2.8511698,0,nan,nan,3,0,1,10,0
68596000,1660691869158133,473977398,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.0,0.21834068,0,nan,nan,3,0,1,10,0
68996000,1660691869559133,473977398,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.2027063,0,nan,nan,3,0,1,10,0
69396000,1660691869959133,473977399,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,3.3046062,0,nan,nan,3,0,1,10,0
69796000,1660691870359133,473977398,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,2.7708845,0,nan,nan,3,0,1,10,0
70196000,1660691870758134,473977398,85456002,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,-0.01,2.4394467,0,nan,nan,3,0,1,10,0
70596000,1660691871158133,473977398,85456003,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.846954,0,nan,nan,3,0,1,10,0
70996000,1660691871559133,473977398,85456003,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.77649695,0,nan,nan,3,0,1,10,0
71396000,1660691871959133,473977398,85456003,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.7378243,0,nan,nan,3,0,1,10,0
71796000,1660691872359133,473977398,85456003,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,-0.01,0.1891937,0,nan,nan,3,0,1,10,0
72196000,1660691872758134,473977398,85456003,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.4678218,0,nan,nan,3,0,1,10,0
72596000,1660691873158133,473977398,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.04677482,0,nan,nan,3,0,1,10,0
72996000,1660691873559133,473977398,85456003,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.2645919,0,nan,nan,3,0,1,10,0
73396000,1660691873959133,473977398,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5232497,0,nan,nan,3,0,1,10,0
73796000,1660691874359133,473977398,85456003,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.30770153,0,nan,nan,3,0,1,10,0
74196000,1660691874758134,473977398,85456003,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.801649,0,nan,nan,3,0,1,10,0
74596000,1660691875158133,473977398,85456003,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.319065,0,nan,nan,3,0,1,10,0
74996000,1660691875559133,473977398,85456003,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.6847663,0,nan,nan,3,0,1,10,0
75396000,1660691875959133,473977398,85456003,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.2223005,0,nan,nan,3,0,1,10,0
75796000,1660691876359133,473977398,85456003,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,3.0476937,0,nan,nan,3,0,1,10,0
76196000,1660691876758134,473977398,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,5.5506706,0,nan,nan,3,0,1,10,0
76596000,1660691877158133,473977398,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,0.01,5.9421477,0,nan,nan,3,0,1,10,0
76996000,1660691877559133,473977399,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,0.02,5.901307,0,nan,nan,3,0,1,10,0
77396000,1660691877959133,473977399,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.0,6.131167,0,nan,nan,3,0,1,10,0
77796000,1660691878359133,473977399,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.1559777,0,nan,nan,3,0,1,10,0
78196000,1660691878758134,473977399,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.3356457,0,nan,nan,3,0,1,10,0
78596000,1660691879158133,473977399,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.01,3.159744,0,nan,nan,3,0,1,10,0
78996000,1660691879558133,473977399,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.0,2.8002062,0,nan,nan,3,0,1,10,0
79196000,1660691879758134,473977399,85456003,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,-0.01,3.5149186,0,nan,nan,3,0,1,10,0
79596000,1660691880158133,473977398,85456003,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.168296,0,nan,nan,3,0,1,10,0
79996000,1660691880559133,473977398,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9787806,0,nan,nan,3,0,1,10,0
80396000,1660691880959133,473977398,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5784021,0,nan,nan,3,0,1,10,0
