timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
20600000,1660043855884782,473977426,85455968,488572,488572,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.049999997,0.0,-0.56,0.15515976,0,nan,nan,3,0,1,10,0
20996000,1660043856284782,473977427,85455964,488797,488797,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.02,-0.12,-0.53,4.9028044,0,nan,nan,3,0,1,10,0
21396000,1660043856684782,473977427,85455955,489005,489005,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.03,-0.19,-0.47,4.547281,0,nan,nan,3,0,1,10,0
21796000,1660043857085782,473977426,85455945,489192,489192,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.04,-0.19999999,-0.45,4.500157,0,nan,nan,3,0,1,10,0
22196000,1660043857485782,473977424,85455935,489359,489359,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.03,-0.14999999,-0.39,4.4807835,0,nan,nan,3,0,1,10,0
22596000,1660043857884782,473977422,85455927,489502,489502,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.049999997,-0.099999994,-0.32999998,4.2652354,0,nan,nan,3,0,1,10,0
22996000,1660043858284782,473977421,85455923,489624,489624,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.049999997,-0.07,-0.26999998,4.042706,0,nan,nan,3,0,1,10,0
23196000,1660043858485782,473977420,85455921,489677,489677,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.04,-0.049999997,-0.26,4.0133843,0,nan,nan,3,0,1,10,0
23596000,1660043858884782,473977418,85455920,489802,489802,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.01,-0.59,2.6965337,0,nan,nan,3,0,1,10,0
23796000,1660043859085782,473977418,85455921,489929,489929,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,0.03,-0.59999996,2.3027875,0,nan,nan,3,0,1,10,0
24196000,1660043859485782,473977417,85455922,490116,490116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,-0.34,2.9462903,0,nan,nan,3,0,1,10,0
24596000,1660043859884782,473977416,85455923,490212,490212,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.02,-0.17,2.2982495,0,nan,nan,3,0,1,10,0
24996000,1660043860284782,473977415,85455924,490257,490257,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.03,-0.06,1.712168,0,nan,nan,3,0,1,10,0
25196000,1660043860485782,473977415,85455925,490269,490269,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.02,-0.04,1.6882569,0,nan,nan,3,0,1,10,0
25596000,1660043860884782,473977415,85455927,490275,490275,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.01,0.0,1.0440559,0,nan,nan,3,0,1,10,0
25996000,1660043861284782,473977415,85455928,490266,490266,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,0.01,1.6760397,0,nan,nan,3,0,1,10,0
26396000,1660043861684782,473977416,85455929,490252,490252,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.02,0.04,0.9108873,0,nan,nan,3,0,1,10,0
26796000,1660043862085782,473977416,85455931,490232,490232,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.01,0.06,0.63250726,0,nan,nan,3,0,1,10,0
27196000,1660043862485782,473977418,85455932,490215,490215,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.01,0.04,0.48310715,0,nan,nan,3,0,1,10,0
27596000,1660043862884782,473977419,85455933,490201,490201,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.049999997,0.01,0.04,0.27122417,0,nan,nan,3,0,1,10,0
28000000,1660043863284782,473977421,85455933,490182,490182,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.0,0.14,0.20490165,0,nan,nan,3,0,1,10,0
28396000,1660043863684782,473977422,85455933,489997,489997,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,-0.03,0.74,5.381548,0,nan,nan,3,0,1,10,0
28796000,1660043864085782,473977423,85455931,489708,489708,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.02,0.61,5.433908,0,nan,nan,3,0,1,10,0
29196000,1660043864485782,473977424,85455931,489457,489457,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.63,0.052010812,0,nan,nan,3,0,1,10,0
29596000,1660043864884782,473977425,85455930,489192,489192,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.01,0.65999997,5.7684875,0,nan,nan,3,0,1,10,0
29996000,1660043865284782,473977426,85455929,488917,488917,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.02,0.68,5.415931,0,nan,nan,3,0,1,10,0
30396000,1660043865684782,473977427,85455928,488640,488640,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,0.69,5.433035,0,nan,nan,3,0,1,10,0
30796000,1660043866083782,473977428,85455927,488362,488362,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.03,0.71999997,4.8930306,0,nan,nan,3,0,1,10,0
30996000,1660043866284782,473977428,85455926,488222,488222,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,0.7,5.88141,0,nan,nan,3,0,1,10,0
31396000,1660043866684782,473977428,85455925,488057,488057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,-0.07,0.03,4.587947,0,nan,nan,3,0,1,10,0
31796000,1660043867085782,473977428,85455923,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.049999997,0.92101026,0,nan,nan,3,0,1,10,0
32196000,1660043867484782,473977428,85455924,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.9575067,0,nan,nan,3,0,1,10,0
32596000,1660043867885782,473977428,85455923,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.0644956,0,nan,nan,3,0,1,10,0
32996000,1660043868284782,473977428,85455923,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.8195794,0,nan,nan,3,0,1,10,0
33396000,1660043868685782,473977428,85455923,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.871113,0,nan,nan,3,0,1,10,0
33796000,1660043869085782,473977428,85455923,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.46762,0,nan,nan,3,0,1,10,0
34196000,1660043869484782,473977428,85455924,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.6046556,0,nan,nan,3,0,1,10,0
34596000,1660043869885782,473977428,85455924,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.229879,0,nan,nan,3,0,1,10,0
34996000,1660043870284782,473977428,85455923,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6388097,0,nan,nan,3,0,1,10,0
35396000,1660043870685782,473977428,85455924,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.4640284,0,nan,nan,3,0,1,10,0
