timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
12196000,1659724693199753,473977419,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.6262703,0,nan,nan,3,0,1,10,0
12596000,1659724693599753,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.2117546,0,nan,nan,3,0,1,10,0
12996000,1659724694000754,473977419,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.51399946,0,nan,nan,3,0,1,10,0
13396000,1659724694399753,473977419,85455939,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8580775,0,nan,nan,3,0,1,10,0
13796000,1659724694800753,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9966292,0,nan,nan,3,0,1,10,0
14196000,1659724695199753,473977420,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.84212136,0,nan,nan,3,0,1,10,0
14596000,1659724695599753,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.3930481,0,nan,nan,3,0,1,10,0
14996000,1659724696000754,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.8405695,0,nan,nan,3,0,1,10,0
15396000,1659724696399753,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.8974948,0,nan,nan,3,0,1,10,0
15796000,1659724696800753,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1725857,0,nan,nan,3,0,1,10,0
16196000,1659724697200754,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.7030373,0,nan,nan,3,0,1,10,0
16596000,1659724697600753,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.4336872,0,nan,nan,3,0,1,10,0
16996000,1659724697999754,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.010646509,0,nan,nan,3,0,1,10,0
17396000,1659724698399753,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3126621,0,nan,nan,3,0,1,10,0
17796000,1659724698800753,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5198054,0,nan,nan,3,0,1,10,0
18196000,1659724699200754,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.514845,0,nan,nan,3,0,1,10,0
18596000,1659724699600753,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.930206,0,nan,nan,3,0,1,10,0
18996000,1659724699999754,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,6.0700803,0,nan,nan,3,0,1,10,0
19396000,1659724700399753,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.817357,0,nan,nan,3,0,1,10,0
19796000,1659724700800753,473977420,85455939,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,-0.03,-0.02,5.7986817,0,nan,nan,3,0,1,10,0
20196000,1659724701200754,473977424,85455936,488083,488083,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.13,-0.07,-0.11,5.787686,0,nan,nan,3,0,1,10,0
20596000,1659724701600753,473977429,85455932,488131,488131,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.16,-0.08,-0.14999999,5.798507,0,nan,nan,3,0,1,10,0
20996000,1659724701999754,473977435,85455927,488200,488200,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.14999999,-0.099999994,-0.19,5.6793013,0,nan,nan,3,0,1,10,0
21396000,1659724702399753,473977441,85455921,488281,488281,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.14999999,-0.099999994,-0.22,5.6831408,0,nan,nan,3,0,1,10,0
21796000,1659724702800753,473977447,85455916,488374,488374,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.14999999,-0.089999996,-0.21,5.7117643,0,nan,nan,3,0,1,10,0
22196000,1659724703200754,473977452,85455911,488478,488478,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.13,-0.099999994,-0.25,5.6457906,0,nan,nan,3,0,1,10,0
22596000,1659724703600753,473977457,85455906,488586,488586,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.11,-0.08,-0.28,5.6838393,0,nan,nan,3,0,1,10,0
22996000,1659724703999754,473977461,85455901,488702,488702,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.08,-0.08,-0.26999998,5.501627,0,nan,nan,3,0,1,10,0
23396000,1659724704399753,473977463,85455898,488822,488822,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.049999997,-0.06,-0.28,5.4063315,0,nan,nan,3,0,1,10,0
23796000,1659724704800753,473977465,85455894,488942,488942,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.02,-0.04,-0.29,5.169316,0,nan,nan,3,0,1,10,0
24196000,1659724705200754,473977465,85455892,489063,489063,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,-0.04,-0.32999998,4.870516,0,nan,nan,3,0,1,10,0
24596000,1659724705600753,473977465,85455890,489186,489186,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,-0.03,-0.32,4.2147956,0,nan,nan,3,0,1,10,0
24996000,1659724705999754,473977463,85455889,489313,489313,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.08,0.0,-0.31,3.0641,0,nan,nan,3,0,1,10,0
25396000,1659724706399753,473977458,85455892,489445,489445,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.22,0.13,-0.32,2.6153758,0,nan,nan,3,0,1,10,0
25796000,1659724706800753,473977448,85455901,489576,489576,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,-0.31,0.21,-0.31,2.5509732,0,nan,nan,3,0,1,10,0
26196000,1659724707200754,473977436,85455912,489694,489694,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.29999998,0.19999999,-0.26999998,2.545039,0,nan,nan,3,0,1,10,0
26596000,1659724707600753,473977427,85455922,489808,489808,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.24,0.14999999,-0.29,2.5741858,0,nan,nan,3,0,1,10,0
26996000,1659724707999754,473977419,85455930,489934,489934,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.19,0.11,-0.35,2.6076965,0,nan,nan,3,0,1,10,0
27396000,1659724708399753,473977413,85455935,490079,490079,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.14,0.08,-0.37,2.6035075,0,nan,nan,3,0,1,10,0
27796000,1659724708800753,473977408,85455939,490239,490239,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.099999994,0.06,-0.39999998,2.5877998,0,nan,nan,3,0,1,10,0
28196000,1659724709200754,473977405,85455940,490401,490401,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.049999997,0.089999996,-0.35999998,2.138901,0,nan,nan,3,0,1,10,0
28596000,1659724709600753,473977405,85455957,490520,490520,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65999997,0.04,0.65,-0.17999999,1.4997615,0,nan,nan,3,0,1,10,0
28996000,1659724709999754,473977408,85456005,490558,490558,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0,0.11,0.97999996,-0.01,1.4510667,0,nan,nan,3,0,1,10,0
29396000,1659724710399753,473977413,85456060,490551,490551,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.01,0.11,1.01,0.04,1.45543,0,nan,nan,3,0,1,10,0
29796000,1659724710800753,473977417,85456111,490520,490520,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.84999996,0.089999996,0.84999996,0.08,1.4604915,0,nan,nan,3,0,1,10,0
30196000,1659724711200754,473977420,85456150,490477,490477,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.61,0.07,0.59,0.11,1.4430382,0,nan,nan,3,0,1,10,0
30596000,1659724711600753,473977422,85456176,490435,490435,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.04,0.35,0.099999994,1.4571754,0,nan,nan,3,0,1,10,0
30996000,1659724711999754,473977424,85456190,490394,490394,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.03,0.17,0.11,1.378112,0,nan,nan,3,0,1,10,0
31396000,1659724712399753,473977424,85456195,490355,490355,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,0.03,0.08,1.4238396,0,nan,nan,3,0,1,10,0
31796000,1659724712800753,473977424,85456195,490322,490322,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,-0.02,0.08,4.038866,0,nan,nan,3,0,1,10,0
32196000,1659724713200754,473977423,85456192,490288,490288,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.01,-0.06,0.089999996,4.517959,0,nan,nan,3,0,1,10,0
32596000,1659724713599753,473977423,85456188,490259,490259,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.02,-0.06,0.07,4.363672,0,nan,nan,3,0,1,10,0
32996000,1659724714000754,473977422,85456185,490234,490234,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.02,-0.049999997,0.04,4.2828636,0,nan,nan,3,0,1,10,0
33396000,1659724714399753,473977422,85456182,490214,490214,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,-0.03,0.049999997,4.39631,0,nan,nan,3,0,1,10,0
33796000,1659724714799754,473977422,85456181,490196,490196,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.03,4.404513,0,nan,nan,3,0,1,10,0
34196000,1659724715200754,473977423,85456181,490182,490182,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.01,0.02,0.60562927,0,nan,nan,3,0,1,10,0
34596000,1659724715599753,473977424,85456182,490167,490167,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.01,0.04,0.7344345,0,nan,nan,3,0,1,10,0
34996000,1659724716000754,473977424,85456183,490146,490146,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,0.02,0.099999994,0.29461157,0,nan,nan,3,0,1,10,0
35396000,1659724716399753,473977429,85456184,490103,490103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.14,0.0,0.07,0.045902155,0,nan,nan,3,0,1,10,0
35796000,1659724716799754,473977434,85456184,490090,490090,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.13,-0.01,0.0,6.189461,0,nan,nan,3,0,1,10,0
36196000,1659724717200754,473977441,85456183,490097,490097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.39999998,0.0,-0.02,6.2676516,0,nan,nan,3,0,1,10,0
36596000,1659724717599753,473977465,85456183,490109,490109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.89,0.88,0.02,-0.03,0.027227135,0,nan,nan,3,0,1,10,0
36996000,1659724718000754,473977501,85456184,490115,490115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0,1.0,0.04,0.0,0.04066617,0,nan,nan,3,0,1,10,0
37396000,1659724718399753,473977536,85456187,490118,490118,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.88,0.88,0.049999997,-0.01,0.06440265,0,nan,nan,3,0,1,10,0
37796000,1659724718799754,473977564,85456190,490119,490119,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65,0.65,0.049999997,-0.01,0.08761553,0,nan,nan,3,0,1,10,0
38196000,1659724719200754,473977584,85456193,490117,490117,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.39999998,0.049999997,0.01,0.14102261,0,nan,nan,3,0,1,10,0
38596000,1659724719599753,473977594,85456196,490112,490112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.19,0.049999997,0.0,0.27279496,0,nan,nan,3,0,1,10,0
38996000,1659724720000754,473977598,85456199,490108,490108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.03,0.04,0.0,0.94247776,0,nan,nan,3,0,1,10,0
39396000,1659724720399753,473977598,85456202,490101,490101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,0.04,0.03,2.3338542,0,nan,nan,3,0,1,10,0
39796000,1659724720799754,473977596,85456203,490094,490094,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.07,0.01,0.01,2.904926,0,nan,nan,3,0,1,10,0
40196000,1659724721200754,473977593,85456204,490089,490089,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.06,0.01,0.0,2.926568,0,nan,nan,3,0,1,10,0
40596000,1659724721599753,473977591,85456203,490081,490081,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.049999997,0.0,0.0,3.3075733,0,nan,nan,3,0,1,10,0
40996000,1659724722000754,473977590,85456202,490073,490073,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,-0.03,0.02,4.1538835,0,nan,nan,3,0,1,10,0
41396000,1659724722399753,473977589,85456200,490061,490061,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,-0.04,0.02,4.704186,0,nan,nan,3,0,1,10,0
41796000,1659724722799754,473977590,85456198,490045,490045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,-0.03,0.03,5.184675,0,nan,nan,3,0,1,10,0
42196000,1659724723200754,473977590,85456196,490031,490031,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,-0.03,0.04,5.5356603,0,nan,nan,3,0,1,10,0
42596000,1659724723599753,473977592,85456195,490018,490018,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,-0.02,0.01,5.739341,0,nan,nan,3,0,1,10,0
42996000,1659724724000754,473977593,85456194,490000,490000,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.03,-0.04,0.11,5.4276247,0,nan,nan,3,0,1,10,0
43396000,1659724724399753,473977595,85456189,489954,489954,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.03,-0.089999996,0.12,5.050634,0,nan,nan,3,0,1,10,0
43796000,1659724724799754,473977596,85456184,489931,489931,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.03,-0.11,0.02,4.999321,0,nan,nan,3,0,1,10,0
44196000,1659724725200754,473977597,85456178,489931,489931,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.049999997,-0.14999999,0.01,5.0420814,0,nan,nan,3,0,1,10,0
44596000,1659724725598754,473977599,85456168,489930,489930,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.03,-0.21,-0.02,4.884478,0,nan,nan,3,0,1,10,0
44796000,1659724725799754,473977599,85456162,489931,489931,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.03,-0.22999999,0.0,4.8818603,0,nan,nan,3,0,1,10,0
45196000,1659724726200754,473977601,85456148,489938,489938,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.03,-0.28,-0.04,4.820599,0,nan,nan,3,0,1,10,0
45596000,1659724726599753,473977602,85456132,489945,489945,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.03,-0.32999998,0.0,4.819552,0,nan,nan,3,0,1,10,0
45996000,1659724727000754,473977602,85456113,489953,489953,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.01,-0.38,0.0,4.7493896,0,nan,nan,3,0,1,10,0
46396000,1659724727399753,473977603,85456092,489960,489960,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.0,-0.41,-0.01,4.729144,0,nan,nan,3,0,1,10,0
46796000,1659724727799754,473977603,85456069,489970,489970,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,-0.01,-0.45,-0.06,4.679577,0,nan,nan,3,0,1,10,0
47196000,1659724728200754,473977602,85456043,489993,489993,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,-0.02,-0.48,-0.03,4.6650906,0,nan,nan,3,0,1,10,0
47596000,1659724728599753,473977601,85456018,490009,490009,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.04,-0.42,-0.03,4.6132545,0,nan,nan,3,0,1,10,0
47996000,1659724729000754,473977600,85455997,490018,490018,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.02,-0.32999998,-0.01,4.6307077,0,nan,nan,3,0,1,10,0
48396000,1659724729399753,473977598,85455983,490025,490025,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.03,-0.22999999,-0.02,4.5584507,0,nan,nan,3,0,1,10,0
48796000,1659724729799754,473977597,85455973,490032,490032,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.03,-0.13,-0.02,4.4863687,0,nan,nan,3,0,1,10,0
49196000,1659724730200754,473977597,85455968,490038,490038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.02,-0.07,0.0,4.361054,0,nan,nan,3,0,1,10,0
49596000,1659724730599753,473977596,85455965,490043,490043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.04,0.0,4.502949,0,nan,nan,3,0,1,10,0
49996000,1659724731000754,473977595,85455964,490051,490051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,-0.03,3.5100317,0,nan,nan,3,0,1,10,0
50396000,1659724731399753,473977595,85455964,490058,490058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,-0.04,3.248756,0,nan,nan,3,0,1,10,0
50796000,1659724731799754,473977594,85455964,490061,490061,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.01,3.186273,0,nan,nan,3,0,1,10,0
51196000,1659724732200754,473977592,85455963,490041,490041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.12,-0.01,0.08,3.246836,0,nan,nan,3,0,1,10,0
51596000,1659724732599753,473977587,85455961,490020,490020,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.099999994,-0.02,-0.01,3.4075806,0,nan,nan,3,0,1,10,0
51996000,1659724733000754,473977583,85455959,490024,490024,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.21,-0.04,0.0,3.3431783,0,nan,nan,3,0,1,10,0
52396000,1659724733399753,473977569,85455957,490040,490040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65,-0.65999997,-0.03,-0.04,3.199712,0,nan,nan,3,0,1,10,0
52796000,1659724733799754,473977537,85455955,490051,490051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.97999996,-0.98999995,-0.03,-0.01,3.1730087,0,nan,nan,3,0,1,10,0
53196000,1659724734200754,473977501,85455953,490058,490058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.96999997,-0.96999997,-0.03,-0.03,3.1740558,0,nan,nan,3,0,1,10,0
53596000,1659724734599753,473977469,85455951,490068,490068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.78,-0.78,-0.03,-0.03,3.1916835,0,nan,nan,3,0,1,10,0
53996000,1659724735000754,473977445,85455949,490075,490075,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,-0.53999996,-0.03,-0.01,3.2115803,0,nan,nan,3,0,1,10,0
54396000,1659724735399753,473977429,85455947,490082,490082,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.31,-0.03,-0.02,3.244567,0,nan,nan,3,0,1,10,0
54796000,1659724735799754,473977422,85455946,490091,490091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.13,-0.01,-0.01,3.2677798,0,nan,nan,3,0,1,10,0
55196000,1659724736200754,473977420,85455945,490100,490100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.03,-0.01,4.1935024,0,nan,nan,3,0,1,10,0
55596000,1659724736599753,473977420,85455944,490108,490108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,-0.01,-0.03,5.8761744,0,nan,nan,3,0,1,10,0
55996000,1659724737000754,473977422,85455943,490120,490120,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,-0.01,-0.04,5.995555,0,nan,nan,3,0,1,10,0
56396000,1659724737399753,473977424,85455942,490130,490130,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.0,-0.04,6.1760216,0,nan,nan,3,0,1,10,0
56796000,1659724737799754,473977426,85455942,490139,490139,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,0.0,0.0,6.264859,0,nan,nan,3,0,1,10,0
57196000,1659724738200754,473977427,85455942,490145,490145,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,5.6447434,0,nan,nan,3,0,1,10,0
