timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57396000,1660411254024365,473977436,85455978,489962,489962,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.12,0.03,0.44,2.849599,0,nan,nan,3,0,1,10,0
57796000,1660411254424364,473977432,85455974,489831,489831,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.08,0.0,0.21,3.0763173,0,nan,nan,3,0,1,10,0
58196000,1660411254823365,473977429,85455985,489731,489731,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.049999997,0.39,0.24,1.7208946,0,nan,nan,3,0,1,10,0
58596000,1660411255224365,473977428,85456009,489705,489705,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,-0.02,0.35999998,-0.07,1.6406095,0,nan,nan,3,0,1,10,0
58996000,1660411255623365,473977428,85456021,489763,489763,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.01,0.14,-0.28,1.4887657,0,nan,nan,3,0,1,10,0
59396000,1660411256024365,473977433,85456032,489879,489879,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65999997,0.48,0.45999998,-0.34,0.7702137,0,nan,nan,3,0,1,10,0
59796000,1660411256424364,473977462,85456077,489903,489903,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5799999,0.98999995,1.24,0.35999998,0.8958775,0,nan,nan,3,0,1,10,0
60196000,1660411256823365,473977498,85456154,489700,489700,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.62,0.91999996,1.3299999,0.58,0.96429443,0,nan,nan,3,0,1,10,0
60596000,1660411257224365,473977530,85456208,489313,489313,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1,0.84999996,0.7,1.36,0.6871361,0,nan,nan,3,0,1,10,0
60996000,1660411257623365,473977560,85456236,488729,488729,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.97999996,0.78,0.58,1.51,0.6401868,0,nan,nan,3,0,1,10,0
61396000,1660411258024365,473977586,85456274,488036,488036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.32,0.19999999,0.93,0.5693264,0,nan,nan,3,0,1,10,0
61796000,1660411258424364,473977586,85456274,488158,488158,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.02,-0.29,0.54471725,0,nan,nan,3,0,1,10,0
62196000,1660411258823365,473977587,85456273,488315,488315,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.02,-0.099999994,-0.39,4.9789004,0,nan,nan,3,0,1,10,0
62596000,1660411259224365,473977588,85456264,488469,488469,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.01,-0.19,-0.42999998,4.7701592,0,nan,nan,3,0,1,10,0
62996000,1660411259623365,473977589,85456257,488678,488678,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,-0.04,-0.61,5.6391587,0,nan,nan,3,0,1,10,0
63396000,1660411260024365,473977591,85456258,488977,488977,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.08,0.06,-0.89,0.6122615,0,nan,nan,3,0,1,10,0
63796000,1660411260424364,473977596,85456262,489370,489370,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.14999999,0.04,-1.05,0.25953045,0,nan,nan,3,0,1,10,0
64196000,1660411260823365,473977602,85456264,489841,489841,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.17999999,0.07,-1.3,0.3832743,0,nan,nan,3,0,1,10,0
64596000,1660411261223364,473977608,85456270,490320,490320,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.14,0.12,-1.0,0.7052875,0,nan,nan,3,0,1,10,0
64996000,1660411261624364,473977613,85456272,490632,490632,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.099999994,-0.08,-0.56,5.604078,0,nan,nan,3,0,1,10,0
65396000,1660411262024365,473977615,85456262,490805,490805,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.049999997,-0.19,-0.31,4.965636,0,nan,nan,3,0,1,10,0
65796000,1660411262424364,473977617,85456256,490890,490890,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,-0.16,0.90896744,0,nan,nan,3,0,1,10,0
66196000,1660411262823365,473977617,85456261,490918,490918,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,-0.02,1.5388567,0,nan,nan,3,0,1,10,0
66596000,1660411263223364,473977617,85456253,490904,490904,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.0,-0.26999998,0.08,4.7390924,0,nan,nan,3,0,1,10,0
66996000,1660411263624364,473977616,85456238,490827,490827,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.06,-0.14,0.51,4.2929864,0,nan,nan,3,0,1,10,0
67396000,1660411264024365,473977611,85456239,490608,490608,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.12,0.099999994,0.44,2.4349086,0,nan,nan,3,0,1,10,0
67796000,1660411264424364,473977608,85456243,490484,490484,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.049999997,-0.03,0.22,3.7255797,0,nan,nan,3,0,1,10,0
68196000,1660411264823365,473977606,85456238,490422,490422,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.11,-0.13,0.13,3.9720204,0,nan,nan,3,0,1,10,0
68596000,1660411265223364,473977596,85456227,490382,490382,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59,-0.47,-0.34,0.049999997,3.7744489,0,nan,nan,3,0,1,10,0
68996000,1660411265624364,473977571,85456190,490368,490368,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.36,-0.84,-1.0699999,0.19999999,4.0481167,0,nan,nan,3,0,1,10,0
69396000,1660411266024365,473977539,85456119,490225,490225,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5799999,-0.82,-1.35,0.31,4.164879,0,nan,nan,3,0,1,10,0
69796000,1660411266424364,473977512,85456061,489982,489982,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.01,-0.71,-0.71999997,0.98999995,3.9306557,0,nan,nan,3,0,1,10,0
70196000,1660411266823365,473977488,85456038,489515,489515,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.7,-0.61,-0.34,1.18,3.657861,0,nan,nan,3,0,1,10,0
70596000,1660411267223364,473977468,85456012,488967,488967,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.84,-0.5,-0.68,1.5699999,4.081278,0,nan,nan,3,0,1,10,0
70996000,1660411267624364,473977451,85455970,488302,488302,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.81,-0.39,-0.7,1.68,4.199262,0,nan,nan,3,0,1,10,0
71396000,1660411268024365,473977445,85455959,488111,488111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.04,0.01,-0.41,2.8014278,0,nan,nan,3,0,1,10,0
71796000,1660411268424364,473977444,85455962,488336,488336,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.0,0.099999994,-0.72999996,1.6196655,0,nan,nan,3,0,1,10,0
72196000,1660411268823365,473977444,85455969,488696,488696,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.04,0.14,-1.11,1.273043,0,nan,nan,3,0,1,10,0
72596000,1660411269223364,473977447,85455975,489183,489183,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.07,0.099999994,-1.23,0.9889035,0,nan,nan,3,0,1,10,0
72996000,1660411269624364,473977447,85455978,489585,489585,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.02,-0.76,3.91233,0,nan,nan,3,0,1,10,0
73396000,1660411270024365,473977446,85455972,489816,489816,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.07,-0.19,-0.42,4.354247,0,nan,nan,3,0,1,10,0
73796000,1660411270424364,473977442,85455962,489938,489938,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.089999996,-0.11,-0.22999999,4.010941,0,nan,nan,3,0,1,10,0
74196000,1660411270823365,473977438,85455960,489996,489996,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.11,0.01,-0.07,3.0452504,0,nan,nan,3,0,1,10,0
74596000,1660411271223364,473977434,85455958,490011,490011,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.099999994,-0.14999999,0.0,4.1078067,0,nan,nan,3,0,1,10,0
74996000,1660411271624364,473977430,85455946,489998,489998,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.089999996,-0.17999999,0.04,4.2544146,0,nan,nan,3,0,1,10,0
75396000,1660411272024365,473977427,85455944,489964,489964,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.08,0.12,0.12,2.1708405,0,nan,nan,3,0,1,10,0
75796000,1660411272424364,473977424,85455954,489923,489923,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.07,0.07,0.089999996,2.3300145,0,nan,nan,3,0,1,10,0
76196000,1660411272823365,473977422,85455948,489752,489752,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.02,-0.22999999,0.63,4.604702,0,nan,nan,3,0,1,10,0
76596000,1660411273223364,473977423,85455940,489435,489435,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.02,0.07,1.04,1.2433726,0,nan,nan,3,0,1,10,0
76996000,1660411273624364,473977423,85455958,488905,488905,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,0.01,0.5,1.4599999,1.5463617,0,nan,nan,3,0,1,10,0
77396000,1660411274024365,473977425,85455982,488315,488315,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.07,0.25,1.66,1.2941617,0,nan,nan,3,0,1,10,0
77796000,1660411274424364,473977425,85455985,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.02,-0.08,2.3415337,0,nan,nan,3,0,1,10,0
78196000,1660411274823365,473977425,85455993,488078,488078,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.01,0.26,0.04,1.527163,0,nan,nan,3,0,1,10,0
78596000,1660411275222365,473977426,85456007,488124,488124,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.03,0.12,-0.19999999,1.3051572,0,nan,nan,3,0,1,10,0
78796000,1660411275424364,473977426,85456009,488167,488167,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.02,-0.21,5.254663,0,nan,nan,3,0,1,10,0
79196000,1660411275823365,473977427,85456004,488245,488245,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.01,-0.07,-0.11,4.924795,0,nan,nan,3,0,1,10,0
79596000,1660411276223364,473977428,85456005,488257,488257,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.04,0.04,0.03,0.776846,0,nan,nan,3,0,1,10,0
79996000,1660411276624364,473977429,85456001,488226,488226,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.02,-0.26,0.14,4.817807,0,nan,nan,3,0,1,10,0
80396000,1660411277024365,473977430,85455977,488148,488148,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,0.01,-0.48,0.22,4.738569,0,nan,nan,3,0,1,10,0
80796000,1660411277424364,473977431,85455963,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.03,-0.06,0.35999998,5.2480307,0,nan,nan,3,0,1,10,0
81196000,1660411277823365,473977431,85455963,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.818404,0,nan,nan,3,0,1,10,0
81596000,1660411278223364,473977431,85455963,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.2726667,0,nan,nan,3,0,1,10,0
81996000,1660411278624364,473977431,85455963,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.16196655,0,nan,nan,3,0,1,10,0
82396000,1660411279024365,473977431,85455963,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.2963569,0,nan,nan,3,0,1,10,0
82796000,1660411279424364,473977431,85455963,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,0.84526294,0,nan,nan,3,0,1,10,0
83196000,1660411279823365,473977431,85455963,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.7082,0,nan,nan,3,0,1,10,0
83596000,1660411280223364,473977431,85455963,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8092083,0,nan,nan,3,0,1,10,0
83996000,1660411280624364,473977431,85455963,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.9531436,0,nan,nan,3,0,1,10,0
84396000,1660411281024365,473977431,85455963,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.02,1.7898351,0,nan,nan,3,0,1,10,0
84796000,1660411281424364,473977431,85455963,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.74944437,0,nan,nan,3,0,1,10,0
85196000,1660411281823365,473977431,85455963,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,2.0575686,0,nan,nan,3,0,1,10,0
