timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
47996000,1659373873458208,0,473977417,85455936,490018,490018,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,-0.01,0.0,3.7913787,0,nan,nan,0,3,0,1,10
48796000,1659373874258208,0,473977415,85455935,490024,490024,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,-0.01,0.0,3.5639622,0,nan,nan,0,3,0,1,10
49996000,1659373875459208,0,473977412,85455935,490044,490044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.02,3.0314624,0,nan,nan,0,3,0,1,10
50796000,1659373876258208,0,473977411,85455936,490054,490054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,0.0,2.530902,0,nan,nan,0,3,0,1,10
51996000,1659373877459208,0,473977412,85455937,490057,490057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.0,6.2280326,0,nan,nan,0,3,0,1,10
52796000,1659373878258208,0,473977415,85455938,490058,490058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,0.0,0.2513274,0,nan,nan,0,3,0,1,10
53996000,1659373879459208,0,473977417,85455941,490071,490071,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.03,0.0,1.5414748,0,nan,nan,0,3,0,1,10
54796000,1659373880258208,0,473977417,85455942,490089,490089,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,5.1855474,0,nan,nan,0,3,0,1,10
55996000,1659373881459208,0,473977417,85455942,490120,490120,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.2229986,0,nan,nan,0,3,0,1,10
56796000,1659373882258208,0,473977416,85455942,490137,490137,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.04,5.481381,0,nan,nan,0,3,0,1,10
57996000,1659373883459208,0,473977414,85455942,490160,490160,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,-0.01,3.5833354,0,nan,nan,0,3,0,1,10
58796000,1659373884258208,0,473977414,85455942,490175,490175,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.04,2.8363345,0,nan,nan,0,3,0,1,10
59996000,1659373885459208,0,473977417,85455943,490189,490189,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.0,-0.02,0.08709192,0,nan,nan,0,3,0,1,10
60796000,1659373886258208,0,473977421,85455943,490180,490180,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.0,0.01,6.167121,0,nan,nan,0,3,0,1,10
61996000,1659373887459208,0,473977426,85455942,490155,490155,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.049999997,0.12688543,0,nan,nan,0,3,0,1,10
